salesman_id,start_time,end_time,name,address
101,28-3-2025 9:00,28-3-2025 18:00,Francesco,"Viale dei Mille 12, Florence"
102,28-3-2025 9:00,28-3-2025 18:00,Alessio,"Via dei Calzaiuoli 45, Florence"
103,28-3-2025 9:00,28-3-2025 18:00,Andrea,"Via Roma 1, Florence"
104,28-3-2025 9:00,28-3-2025 18:00,Matteo,"Piazza della Repubblica 3, Florence"
105,28-3-2025 9:00,28-3-2025 18:00,Lorenzo,"Via della Vigna Nuova 10, Florence"
106,28-3-2025 9:00,28-3-2025 18:00,Giulia,"Via de' Tornabuoni 15, Florence"
107,28-3-2025 9:00,28-3-2025 18:00,Chiara,"Piazza Santa Croce 20, Florence"
108,28-3-2025 9:00,28-3-2025 18:00,Marco,"Via Ghibellina 25, Florence"
109,28-3-2025 9:00,28-3-2025 18:00,Elena,"Borgo San Lorenzo 30, Florence"
110,28-3-2025 9:00,28-3-2025 18:00,Alessandro,"Borgo San Lorenzo 30, Florence"
111,28-3-2025 9:00,28-3-2025 18:00,Valentina,"Piazza del Duomo 35, Florence"
112,28-3-2025 9:00,28-3-2025 18:00,Valentino,"Piazza del Duomo 35, Florence"
